d,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
0:05:00,1-PRIM,A,Ola 1,Cita 1,Doca,1,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Chazki  (Mediana),1,,,,,0,,,,1,CUMBIA,ROSA
0:30,2-PRIM,A,Ola 1,Cita 1,Doca,2,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - EntregAr  (Larga),2,,,,Bloqueada,31,,,,2,CUMBIA,ROSA
,3-PRIM,A,Ola 1,Cita 1,Doca,3,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - EntregAr  (UT- SDD),4,,,,Branding,3,,,,3,CUMBIA,ROSA
,4-PRIM,A,Ola 1,Cita 1,Doca,4,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Intermedio  (Mediana),1,,,,Chasis,5,,,,4,CUMBIA,ROSA
,5-PRIM,A,Ola 1,Cita 1,Doca,5,8:25,8:30,9:20,EntregAr,Larga,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (Larga),,,A,8:25 - Oeste Postal  (Mediana),1,,,,Chasis Mediano,1,,,,5,CUMBIA,ROSA
,6-PRIM,A,Ola 1,Cita 1,Doca,6,8:25,8:30,9:20,EntregAr,Larga,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (Larga),,,A,8:25 - QX Logistica  (Mediana),1,,,,Corta,74,,,,6,CUMBIA,ROSA
,7-PRIM,A,Ola 1,Cita 1,Doca,7,8:25,8:30,9:20,Chazki,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Chazki  (Mediana),,,B,8:30 - Andesmar  (Corta),1,,,,Larga,134,,,,7,CUMBIA,ROSA
,8-PRIM,A,Ola 1,Cita 1,Doca,8,8:25,8:30,9:20,Intermedio,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Intermedio  (Mediana),,,B,8:30 - Chazki  (Corta),2,,,,Mediana,19,,,,8,CUMBIA,ROSA
,9-PRIM,A,Ola 1,Cita 1,Doca,9,8:25,8:30,9:20,Oeste Postal,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Oeste Postal  (Mediana),,,B,8:30 - ELOG  (Corta),1,,,,Meli Extra,51,,,,9,CUMBIA,ROSA
,10-PRIM,A,Ola 1,Cita 1,Doca,10,8:25,8:30,9:20,QX Logistica,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - QX Logistica  (Mediana),,,B,8:30 - EntregAr  (Corta),1,,,,UT- SDD,16,,,,10,CUMBIA,ROSA
,11-PRIM,B,Ola 1,Cita 2,Doca,11,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - EPSA  (Corta),1,,,,Suma total,334,,,,11,CUMBIA,VERDE
,12-PRIM,B,Ola 1,Cita 2,Doca,12,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Flashbox Delivery  (Corta),1,,,,,,,,,12,CUMBIA,VERDE
,13-PRIM,B,Ola 1,Cita 2,Doca,13,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Iflow  (Corta),1,,,,,,,,,13,CUMBIA,VERDE
,14-PRIM,B,Ola 1,Cita 2,Doca,14,8:30,8:35,9:10,EntregAr,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - EntregAr  (Corta),,,B,8:30 - QX Logistica  (Corta),1,,,,,,,,,14,CUMBIA,VERDE
,15-PRIM,B,Ola 1,Cita 2,Doca,15,8:30,8:35,9:10,Southpost,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Corta),,,B,8:30 - Southpost  (Branding),3,,,,,,,,,15,CUMBIA,VERDE
,16-PRIM,B,Ola 1,Cita 2,Doca,16,8:30,8:35,9:10,ELOG,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - ELOG  (Corta),,,B,8:30 - Southpost  (Corta),1,,,,,,,,,16,CUMBIA,VERDE
,17-PRIM,B,Ola 1,Cita 2,Doca,17,8:30,8:35,9:10,QX Logistica,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - QX Logistica  (Corta),,,C,8:45 - ELOG  (Larga),1,,,,,,,,,17,ROCK,AMARILLO
