,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
0:05:00,1-PRIM,A,Ola 1,Cita 1,Doca,1,8:25,8:30,9:20,Iflow,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Iflow  (UT- SDD),,,A,8:25 - Chazki  (Mediana),1,,,,,0,,,,1,CUMBIA,ROSA
0:30,2-PRIM,A,Ola 1,Cita 1,Doca,2,8:25,8:30,9:20,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Clicoh  (UT- SDD),,,A,8:25 - Clicoh  (UT- SDD),2,,,,Bloqueada,43,,,,2,CUMBIA,ROSA
,3-PRIM,A,Ola 1,Cita 1,Doca,3,8:25,8:30,9:20,Clicoh,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Clicoh  (UT- SDD),,,A,8:25 - Iflow  (UT- SDD),1,,,,Branding,3,,,,3,CUMBIA,ROSA
,4-PRIM,A,Ola 1,Cita 1,Doca,4,8:25,8:30,9:20,QX Logistica,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - QX Logistica  (UT- SDD),,,A,8:25 - Intermedio  (Mediana),1,,,,Chasis,5,,,,4,CUMBIA,ROSA
,5-PRIM,A,Ola 1,Cita 1,Doca,5,8:25,8:30,9:20,,Larga,FALSE,CUMBIA,ROSA,8:25,,,,,A,8:25 - Oeste Postal  (Mediana),1,,,,Chasis Mediano,1,,,,5,CUMBIA,ROSA
,6-PRIM,A,Ola 1,Cita 1,Doca,6,8:25,8:30,9:20,,Larga,FALSE,CUMBIA,ROSA,8:25,,,,,A,8:25 - QX Logistica  (Mediana),1,,,,Corta,68,,,,6,CUMBIA,ROSA
,7-PRIM,A,Ola 1,Cita 1,Doca,7,8:25,8:30,9:20,Chazki,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Chazki  (Mediana),,,A,8:25 - QX Logistica  (UT- SDD),1,,,,Larga,128,,,,7,CUMBIA,ROSA
,8-PRIM,A,Ola 1,Cita 1,Doca,8,8:25,8:30,9:20,Intermedio,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Intermedio  (Mediana),,,B,8:30 - Southpost  (Branding),3,,,,Mediana,19,,,,8,CUMBIA,ROSA
,9-PRIM,A,Ola 1,Cita 1,Doca,9,8:25,8:30,9:20,Oeste Postal,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Oeste Postal  (Mediana),,,F,9:10 - ELOG  (Corta),1,,,,Meli Extra,66,,,,9,CUMBIA,ROSA
,10-PRIM,A,Ola 1,Cita 1,Doca,10,8:25,8:30,9:20,QX Logistica,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - QX Logistica  (Mediana),,,F,9:10 - QX Logistica  (Corta),1,,,,UT- SDD,16,,,,10,CUMBIA,ROSA
